UPHEC-2,UPHEC-3,UPHEC-4,UPHEC-5,HEC-2unif,HEC-3unif,HEC-4unif,HEC-5unif
0.00011936964513101271,0.0001922876826247191,0.00020431515402605268,0.00019944580488728537,0.0001794406127267662,0.00046483408196329766,0.0005465265021052348,0.00064100009069838
0.0003065232910571139,0.0003571988567765943,0.0003758492504982218,0.0003387465875211303,4.998497042555639e-05,0.00012663334701331258,0.00011132018514232213,0.0
0.00017470188605483045,0.00021812112329616562,0.00023993012021106285,0.00028024680293850133,0.00016289975317170975,0.0003231670528887748,0.0003918878939581302,0.0002442753851912111
0.00015065964467399684,0.00022313428082134905,0.000234081671163283,0.0002548644544450151,8.857610755797552e-05,0.00011656769731651513,0.00015649055030343698,0.0002881310736126717
9.547477717357669e-05,0.00015124472886242682,0.00018971650375299102,0.00019099599601561591,5.4008019456884524e-05,0.0001766724841496584,0.00014803386529500353,0.0002170621259727161
0.0003711859129025763,0.0003600129172776064,0.0003864405502796487,0.00040382573697815143,2.1383891429618003e-05,6.788757491124754e-05,0.00011399666473043663,0.0
0.00012539481615122717,0.00014736234649232054,0.00017709185452258975,0.00025087551308611793,0.0002896339021642749,0.0002820379419224856,0.0004522117000361645,0.00047514329792756443
9.465000333516522e-05,0.00013579588929539445,0.00015279025539705364,0.00019203909185295192,6.961124555152059e-05,0.0,0.000109765453543482,0.00027988642518264687
0.00016970899771971324,0.00022420336825887695,0.0002724692269045558,0.0002835373688545429,3.661166060960314e-05,0.0,0.0,0.0001715623663616417
0.0005023323435351848,0.0004844641972035717,0.0004402869695799047,0.00042736087631525143,3.031491382663117e-05,0.00014634180189334044,0.0002697950963403148,0.0002365912775412909
9.408452543420495e-05,0.00019419293028426953,0.00019761195901047676,0.00020604356862957327,0.00048104616529149826,0.0005347702931192824,0.00042493003429434315,0.00045465229113679555
7.615663321997814e-05,0.0001486763444824749,0.00016544426581182142,0.00017064349992438544,7.1571240107409795e-06,0.00016991216101788239,7.8161159338126e-05,0.00016535728931828684
0.00024225822344979046,0.00031462458128107856,0.0003328177557512109,0.0003290306948928466,6.690808011086987e-06,7.593137692552354e-05,0.0,0.0
0.00037883849613808883,0.000382593273888762,0.0003935686662916228,0.00041161971836795,7.19253911264676e-05,0.00030254038019247745,0.0003402252452816114,0.00030709659577145417
0.00020436497225201055,0.00024043732398168537,0.0002675050156060563,0.00030501113692546353,0.0002515444724368818,0.0003739802398805523,0.0004428024126035367,0.0004973202993753573
0.0003270257881843232,0.0003601997168989701,0.00037156517519303496,0.0004072996640503277,0.00013684615763696502,0.00014329890567076528,0.00024261476809676638,0.00034624170797232894
0.00024365682956563748,0.0003009992238467574,0.0002958441033915745,0.0003109987420809736,0.0001727135484088399,0.00033805173243657896,0.00044575680230507573,0.000570455992682226
0.0003757227898413485,0.00038793960298672003,0.00039689482832242976,0.0004229963631925632,0.00014653410544894778,0.00024739884823539064,0.00021892823029226013,0.0002915744087123424
4.239663191992741e-05,0.00011193343118025592,0.00014634805532400208,0.0001541422827639398,0.00025997408861067024,0.000386756718274794,0.00043171858091139027,0.0005151624630221288
0.00026657554379055194,0.00030715390385849934,0.0003063980415684235,0.00030086593931193936,0.0,6.425069055454282e-05,8.534573505450293e-05,0.0
0.0001432795830581073,0.00017230838773586894,0.0001809238646326543,0.00020051059829791416,0.0002036719009934475,0.0002619230318238638,0.0002394220851477376,0.00023238520184814867
0.00010057868773312986,0.00018599271464708294,0.00022330144017321975,0.00021212326205207504,0.00010238646784228395,0.0,3.78550451804435e-05,0.0001722441287669798
0.0004430830780096633,0.0004642090726919606,0.00040650834709046903,0.0004089815993507577,2.3591102520497325e-05,0.00014268080863586138,0.00019160972474275426,0.0
0.00028154715122159963,0.00032036607570671985,0.000308280779434111,0.0003019913677545997,0.0005350975331704689,0.0005209867100940375,0.00035832710151711977,0.0004934632571725761
0.00017511792742776016,0.0002390805717462245,0.0002466459724482484,0.00029489356092887617,0.00025420154634385255,0.0002416495417632124,0.00021695893642041016,0.00029967188756756767
0.00022060287607967482,0.0002681659269039786,0.00034247932897031494,0.0003541203065704921,4.695504426804996e-05,0.000178555684477884,0.00015730634312320068,0.00033567531447423204
0.0003412831576860935,0.00035196507751618155,0.0003853046501956607,0.0004056927168747564,6.95672865393355e-05,0.00020294263178231752,0.00042768174173873425,0.00040227670919082507
0.00015751613189637242,0.0002348205743498668,0.0002804708223754076,0.0002870238254078907,0.00014967470957865482,0.0003238104206456447,0.0004350604453800904,0.00048359614118316437
0.00015541957164852199,0.00023247541918236533,0.00023357142180358947,0.0002641039378040183,8.599065108239714e-06,0.00018165306295140574,0.000265856337759619,0.0002475007907756872
0.00019957429484796066,0.00027556123732887954,0.00032068621105359494,0.0003346395327350462,5.844938475449991e-05,0.0002056283385254618,0.00015761850726898717,0.00024141753478564796
9.293091350775998e-05,0.00010559903696575605,0.00021445022411151568,0.0002541454429434241,1.8703762609431052e-05,0.00023566734420210083,0.0003512502021068864,0.00039643592487755534
0.00020170608635566433,0.000282223169266517,0.00029266913430339703,0.0003029865847881494,0.0,0.0,0.00022388681681754054,0.00025359841057852155
0.0002745793674327822,0.00030949953363554653,0.00029609308201952896,0.000344355726139413,7.927633310545546e-05,0.0002476241203858455,0.0002727243196431454,0.0003375099856725403
0.0002357257568353698,0.0002695135090906249,0.00033797110333189253,0.00039371636435894504,0.00023437876557744512,0.00024252805300289699,0.00022626349787675841,0.0004212656005152681
5.370527711109082e-05,8.554102496718331e-05,0.00015980911661720807,0.00017218938841636683,6.764440431758979e-05,0.00020028845715149864,0.0004089989310017104,0.0005005929117528711
0.00014655221894966294,0.00020578626837405728,0.0002205723870636041,0.0002162308755308855,8.93850827650547e-07,0.0,0.00012040951739511933,0.0
0.0004839453714374643,0.00048372682860656414,0.00046513119858650437,0.0004954560217041702,8.956116343871457e-05,0.00011976387909204636,0.0001324815636618049,9.448579910554935e-05
0.00019252733517260718,0.00027219823161245727,0.00027104051094308055,0.0002663571957182357,0.00033607624260793703,0.0005835993207139847,0.0006182445451640888,0.0007201405160612781
0.0001188782712685863,0.00016116515263312728,0.00017173301013406636,0.00021797455064254367,7.850798258421062e-05,0.0002451001660653465,0.0001897354138689194,0.00021685788842502307
0.00015535021102712544,0.00018736702696977862,0.00026251527871184034,0.00027607055209167625,6.187694189935239e-05,3.5215105797249576e-05,0.0,0.00019845578122254176
0.00022319671545305766,0.00029490198824143674,0.00027905351347836386,0.00026982341106777057,4.594827017625934e-05,9.150988658590011e-05,0.00028835182419256376,0.0002603205542137064
0.0007289700395402845,0.0005768420483451321,0.0005188017838941044,0.0005000438352014293,0.0001408424462877804,0.00024617780878551673,0.00013982033725617042,0.00017885912142136408
0.0001141788830254082,0.00018333340460407639,0.000211886159646396,0.00026035703167178603,0.0010193744395437362,0.0005352711011785304,0.0005280636461961553,0.000550914277817438
0.00026815277996984014,0.000309346753748185,0.0003271374820227188,0.00034641422796984685,4.2228907134964574e-05,0.00013636726760382346,0.0001916213775529272,0.0002689228173535695
0.0007539452831376042,0.0006344207320277501,0.0005668640642613441,0.0005328322276430944,0.0001429038049262329,0.0002579550121781338,0.00030469815275760084,0.0003771401512463424
8.751357150557721e-05,0.00015047598496494894,0.00018571591322556324,0.00020595567998942844,0.0011433298743963407,0.0007985733153335223,0.0007175075152908243,0.0006826991341837513
0.00029516154793744905,0.0003510065594212765,0.0003319711537613862,0.00030842578710889876,3.8096976306302457e-06,9.236300670571028e-05,0.00012548073515567906,0.0001384438569054792
0.0001735278007253915,0.00022376935028687326,0.00023495987656746404,0.0002393721578427509,0.00027653117595008,0.0003390708354567446,0.0002851443906932295,0.0002482021967708842
0.0002838391164390301,0.00033661508790013315,0.00033857216420325503,0.00034424673835943635,0.00012165167910059368,0.0001610208774080819,0.00016032467946357448,0.0001980855570088526
0.00011650102849448771,0.0001804713010830868,0.00018655392901413897,0.0002564427173080025,0.00011372385931977301,0.00031839253641214606,0.00029249416307101716,0.0003301486791878621
0.00010906699900176735,0.00019748821173315307,0.0002289241819334202,0.00021703096039786928,3.1824216043576636e-05,0.00010930305269500679,5.534852967224049e-05,0.0002641780262374812
0.00039660479775344186,0.00041233892545480924,0.0004237245123367895,0.00044286060967310817,7.468488262285601e-06,0.00015744540305062478,0.00017929710915285795,0.0
0.0003348361865471273,0.0003202367745737864,0.0003689481510961159,0.00040497540962485516,0.00023795081475524337,0.0004324355880493491,0.0005305713528680003,0.000607691242134896
6.616801844011629e-05,0.00011961470600907324,0.00017574714027591566,0.0001781622696617178,0.0003090474762008448,0.000217080907282319,0.00046177715049103047,0.0005231595023800564
0.0004308102963788155,0.0004459393020005571,0.000441565142573464,0.0004652066875533434,6.737884095393051e-07,4.650942381974404e-05,0.00012661511864154194,0.0
0.00017785259171089623,0.0002278911426893306,0.0002380004270320277,0.0002744178953588131,0.00034128085549006617,0.0005267070417013022,0.0005724780248088211,0.000632089738330521
0.0006018142559893608,0.0005211431132511355,0.0005426408804476522,0.0006056130823471315,7.971770856269239e-05,0.00013917217248532628,0.00015695036759438738,0.0002813974051128531
0.00034950489161197603,0.00038409060380043263,0.0003657165293948752,0.00034193116940163493,0.0003439588633238655,0.0005971484129750161,0.0008613844422792204,0.001024232824638593
0.00012284368382996217,0.00019300159606574314,0.00020081462282568735,0.0002097390155090264,0.00033817245166194924,0.0003808630569920773,0.00032507071128987005,0.0003050191688957494
7.092128805764417e-05,0.00015078433523334363,0.0001687539329170961,0.00023858419647357817,3.581791468749136e-05,0.00010810636634619117,4.821997999489825e-05,0.00012694730721442374
0.000344516259956716,0.00037516834103396555,0.0004384172235163876,0.00045499487826161763,0.0,0.00011481476947047619,7.48236273378517e-05,0.00027953888854547387
0.0001059183560273412,0.00015355560013257267,0.00017060997508032706,0.00017119963521615656,5.637203789836884e-05,0.00035254265444906966,0.0006023573024500977,0.0005955074078697928
8.632216983532537e-05,0.00011839200581302908,0.00021459340400629924,0.00025795654108285663,5.430199667315344e-05,5.292303211001144e-05,4.992884186919896e-05,0.0
0.00012450057094447043,0.00019701978829442327,0.0002197003975508065,0.00022233667788775744,8.895648839075047e-06,0.0,0.00024865434794512677,0.00030909205553501096
7.97650557239732e-05,0.00013386462145335314,0.00016876569113667917,0.00017155828017662212,1.4826715645293595e-05,0.00013738844589540318,0.00014423368547702457,0.0001365278454432672
0.0002331447402749369,0.00026037537756223004,0.00031366654489894805,0.0003077400882054887,2.418904174602853e-05,4.595532088157051e-05,9.500676858438723e-05,0.0
0.00032863091785972475,0.00038208217760794675,0.0003767606472597223,0.0003790922737193715,0.00013079512350528056,0.00012995613669387988,0.00031673831712441543,0.0002793189431430989
0.0005702405263863277,0.0005431393957698037,0.0005151759447619552,0.0005156861076251977,0.00015596602217452513,0.0004203502460497761,0.0003999677633821102,0.00045994839686899
7.009470786930896e-05,0.00013154722681644635,0.00017576808678413647,0.00017768846226652154,0.0005583083307019513,0.0007141300945001016,0.0006982591460516505,0.0006982335583766156
0.0002925940888638758,0.0003114354400728374,0.00028621638087161517,0.0002595842118942135,1.2204833348893665e-05,5.8860218799588205e-05,0.00012840562435434465,0.0
0.00018590355772405505,0.00024929565122973064,0.00028470160953826713,0.00028825414621790556,0.00040362371441266117,0.00021163574117980528,0.000151885515137122,8.601093307620182e-05
0.00013729018449976067,0.00019523770635702847,0.0002446531175143825,0.00026850021356087853,5.53789707052642e-05,0.0001745309949507714,0.00025008747574823797,0.0002601230015564613
0.00023395164453746846,0.0002730807467148366,0.0003094681429097356,0.0003172466342093154,1.106109147760708e-05,0.00011641788500331905,0.00020605487967515924,0.00026737198656921263
0.000691839263643462,0.000586342946422518,0.0005416965457742089,0.0005141448949489441,0.00011165919126733827,0.00019074784532615373,0.00032682552751028365,0.00033332441591853314
0.0003700365902466664,0.0003948904432565556,0.0003952267160474709,0.0003983153685679321,0.0007373936216222212,0.0007037696125564323,0.0006901637506310339,0.0006303156528924973
0.0001689893790342412,0.00019949518331428508,0.0002354508290495364,0.00022905510070762476,0.0002645912274800833,0.0003715564890620316,0.0004438822821623335,0.0005121756778882413
0.00028307481829407683,0.00030879513673146486,0.00031682756854224783,0.00031342753811394334,0.00010763878504807786,7.732988803282477e-05,0.00022626824495555132,0.0
0.00033411324002813493,0.00037689403527132467,0.00038339789067138436,0.0003607795983113407,0.0001901325526845464,0.00023069141197252743,0.00025428199375575686,0.0002819734129736549
8.352159499263692e-05,0.00013444243105405088,0.0001922874067829021,0.00019180761276939079,0.00017958234224288097,0.00037550302020491544,0.00037924995373415585,0.0003138740548082299
0.00011551074489683093,0.00017486934979248618,0.00017832093976940996,0.0001743566336947925,1.4486070123578996e-05,5.133205080595963e-05,0.00014548666053441523,0.0
0.00022102757804345658,0.0002637819529370512,0.00027228018020219335,0.0002774765982582687,7.613893681711119e-05,8.526377741587773e-05,0.0,0.0
0.0003960772840354402,0.0003916753852631699,0.0004097200868025028,0.0004051553620584616,0.0001896967056285127,0.0001966203928875514,0.000225450591277874,0.0002632097340097767
0.0002552420256989125,0.00029265036968290504,0.00029279010353014373,0.0002950608572468378,0.000347768481628902,0.00034468212840963917,0.0004635093458877537,0.0004570223689524396
0.00023838682956824818,0.0002877320174094353,0.0002939744467515909,0.0002800992272175635,0.00019012812745740327,0.00020826323887762957,0.00018991679945785527,0.0002165419196872911
4.8301198980021246e-05,8.64972904801098e-05,0.0001262813011620666,0.0001519321356902483,0.0001516083694120061,0.00022733833611262032,0.00021631903451676507,0.00019149646306242443
0.0001455330941168322,0.00022925388378509126,0.0002542498010939204,0.00025091260301561547,4.7793854104947695e-06,0.0,5.74210306225456e-05,8.563717346205374e-05
6.537938685823652e-05,0.0001221766749689188,0.00018747249576207793,0.00020097438391196947,1.9339536804515903e-05,0.00018618729908182052,0.00020269670821817943,0.0001577771550702663
0.00030907434335285554,0.0003432742412114164,0.000400680683880678,0.00042643280311800756,0.0,6.545103051003977e-05,0.00016400746777090434,0.00012717829574927794
0.00021754734106520978,0.00026349974418362726,0.00026993505359303296,0.00026598512388706244,0.0001596187936398033,0.00026505823468285934,0.0004644927136360343,0.0004822835307142554
0.00024588672518712363,0.0002837328577901805,0.00030906109887437306,0.00028797438372475865,0.00018478856724119796,0.00017243235709404577,0.0002217651384080291,0.00019064813615293167
0.00016577052474986886,0.00022528539200331336,0.00022735226282061038,0.0002689466351731155,0.00018064228739771035,0.0001873161446833489,0.00027086757787950027,0.00020246916427527588
7.496641635842534e-05,0.00011728671520358075,0.00014764526193095624,0.00018148406436213255,8.889681936810887e-05,0.0001335215864082993,0.00010625898910904909,0.00026672437899317574
7.860609271633628e-05,0.00010696435329688564,0.00017143147006205267,0.00021021587114048297,8.516045552623135e-06,3.049845701252101e-05,6.494969179622087e-05,0.00012531840845494307
0.00025067104681138317,0.0002687347855314524,0.00031863018437656824,0.0003341626161886717,3.9983868171126415e-06,1.5708775981625713e-05,0.00012301352966615498,0.00016098308002502804
0.00036893425375694933,0.00039201216411767655,0.00038831639042860626,0.00037497774629604425,0.0001306103172047852,0.00015861088185184955,0.0003298514561385773,0.0003388408950663884
0.0001201521677623416,0.00016541573633345143,0.0001901057786704958,0.0001890563301520643,0.00027513345390936826,0.00037672765636171984,0.0003881459273615157,0.00036487626264798114
0.00020443446715091238,0.0002506854502118086,0.00029361421506671795,0.000297563692065835,5.755471037553928e-05,2.3823703561826137e-05,9.208789829980318e-05,0.0
0.0004025508596766552,0.00040443009466529053,0.0003851524902009056,0.00035434618851135124,9.867114587943096e-05,0.00015281222908267958,0.0002862702304777174,0.000281220748862272
0.00039327280386610715,0.00040931938910993677,0.0003627881227642954,0.0003411482231754119,0.0005332605183917256,0.00037953256932702863,0.0003854145341276511,0.0003185078096200575
0.00011700375258255474,0.00018025650969536385,0.0002034360978850296,0.00022799904908006068,0.0004761942503759961,0.00038014654487629685,0.0002596587420218328,0.00028022000867302147
0.00027870816660233286,0.000316295007612069,0.0003444805990602727,0.0003206390253109257,3.3384210555817205e-05,0.00010338334170772364,0.00013946625620721713,0.00023049868270357774
0.00018584738479510938,0.00025322852006731276,0.0002836736470824612,0.00026911014744619087,0.00025750387401533154,0.0003107429565128653,0.00042244408735473777,0.00028263191830393597
0.00037640278542219865,0.00037943905006012,0.00038938171545914896,0.0003820975545127171,8.981713866926324e-05,0.00020418352663611244,0.00025990979312676414,0.00016851133020794612
0.00012859161875052123,0.0001887250849216097,0.000226851307334253,0.00022158239840607677,0.0004156282724291473,0.0003433295619099581,0.0004274185263557869,0.00042004101395545237
0.0004902095774861367,0.0004614011801898129,0.0004507555537010588,0.0004356078965216755,4.0119265594953535e-05,9.052594740945811e-05,0.00018436933767606296,9.196509924080422e-05
0.00024555639651242025,0.0002879454648826487,0.00031852854197524246,0.00030843897053499,0.0004759910582414932,0.00047673588459957815,0.0005039831214979911,0.0004890925153474805
9.684284395388829e-05,0.00018755677719423577,0.00023479473237084244,0.00024533554895292143,0.00014982018913194247,0.00021173541201121305,0.0003244929801339014,0.0002625071530359943
0.00011022683420333392,0.00015270472900694344,0.00024305519118105848,0.0002356142247019407,0.0,0.00014876076083316384,0.00021887602623518276,0.00022200313515277742
0.0005501448799011755,0.0005283625855342367,0.00046242036760554383,0.00043010146346682276,0.0,7.713217790409057e-05,0.00024319179020063702,7.240616702255023e-05
0.0003291306689463284,0.0003347724123067748,0.0003245403788693818,0.00035925271861718443,0.0008001581640890998,0.0006490000683670927,0.00047935607952037857,0.00046812193896086127
0.0003496739319029215,0.0003638835618097555,0.0003680886974988401,0.000336934834755492,0.0002906758713779295,0.00023058955774887875,0.00023206199501316516,0.00040105008864528357
0.00023319148059175202,0.00028353088883172365,0.00033080272133870827,0.00035222729263052825,0.0002743196229581371,0.00029069140892538237,0.00033416380382078565,0.00024018883891004772
0.00011728534230769431,0.00015151246376912794,0.00019594640711471324,0.00021171340372914293,4.3237929588306856e-05,0.00022660933076240622,0.00034180952615205817,0.0003834577373740841
0.0001061444243201758,0.00015986085375127622,0.0001898351061781771,0.0001959702620104222,6.129294266567506e-05,0.0,0.000171447009126658,0.00013840730764556232
0.0001695335599252963,0.00022687320339506405,0.00026767090105207287,0.00028522588142744243,2.8325040063034013e-05,7.694978640200475e-05,0.00010146954606713175,8.217133374903688e-05
0.0005026666223600977,0.000484216983890114,0.0004513361583063241,0.00040699906365488644,5.8441388447089685e-05,0.0001650270700258519,0.0002956457323517393,0.00031084446351617223
0.0002537986676872807,0.0003061890122548856,0.00029795458098209876,0.00030694765355351704,0.0005786491675957129,0.0005210870221869997,0.00046914565527924815,0.00037847386012366185
0.00021517203142020307,0.0002468095638941359,0.00024035203880414554,0.00029840068154227925,0.00014645240444057894,0.00025022966776123355,0.00020714909617961742,0.0003026839061577166
0.00022860093902147676,0.0002462308121742931,0.00024148305217718116,0.00027089272901194766,0.00018229869983110608,0.00014965467077802418,0.00011537726439626137,0.00036018669706064415
0.0012920411042643904,0.0008922958620996539,0.0008183830934238886,0.0008181750991618564,0.00025345939764488294,8.649092231748025e-05,0.00010749583385431517,0.0002834770843048798
0.0006247218734043658,0.0005412079558208828,0.0005202012783726007,0.0005898649929092716,0.0012693278669858607,0.0013868523853874694,0.001472460697363029,0.0014573108076641164
7.479288318195594e-05,0.00010627815887785597,0.00018802152868945918,0.00022270224833413038,0.00043277427056434407,0.0006045033467183144,0.0006803506981351246,0.000907145629722268
9.75854858484328e-05,0.0001739043168175941,0.00018120201779684195,0.0001941875900050848,0.0,2.0519890321506733e-05,0.00015226183444631486,0.0001975580501588172
0.0002480885753638643,0.00029152940571673967,0.00028634339688492276,0.0003490222605629687,1.0907106541631898e-05,0.0001087348705296693,0.0,0.00010187468261747739
0.00019930398276610294,0.0002516499923930403,0.00025746764950410143,0.00025987648127701556,0.00015855678104719002,0.00022545067253080996,0.00020247450538499442,0.0004666718536552281
0.00013243375782501064,0.00023003754383050417,0.00024360271787359912,0.00023297343975028746,0.0001141408162000481,0.0001865382324505039,0.0001904204916085612,0.00020145778773535648
0.00024265419564902397,0.0002873621739769168,0.0003020515203019766,0.000282489887512032,7.804679766155517e-06,0.00020800870480686,0.0001584566018707715,7.268171500597984e-05
0.00010927174115051057,0.00013922511291557713,0.00021604774225165042,0.0002543041356444229,0.00023389735121561082,0.00023452774458727945,0.0003021082053983628,0.0002239018262425958
0.0003391137506558369,0.0003713742290011971,0.00036774392068982073,0.00036870460234762076,4.405976766095669e-05,0.0,0.00020274676088508214,0.00023088623747755525
0.0003232854626585292,0.0003269575738400064,0.00043650312745665,0.00042898796055734344,0.00022691211180636051,0.0003315920406358152,0.0003291634050927411,0.0003968043625082731
0.00011156846172213862,0.00017234318335717475,0.00018174204966797534,0.000189146016257432,7.974233031106483e-05,0.000271513093939832,0.0006398117804538172,0.0005241245675313326
0.00016943687309881668,0.00024309783702306748,0.00027023967119771234,0.00026597692307161916,5.1273672282405704e-05,7.924060240014877e-05,0.0,7.268171500607311e-05
0.00015358719586172802,0.00020557556519507357,0.00020170691334910168,0.00019260311686555235,6.519911882715166e-05,0.00020655152270000033,0.00027935202368047915,0.00019769053793895647
0.0002453749518480465,0.0002973332333895606,0.00028458823524489123,0.0002696559316062508,0.00011071837741865649,0.00012868532179623535,0.0,0.0
0.00018365189299042093,0.00022855027238215868,0.00025190574225126785,0.00024048728653308743,0.00018965987824925526,0.0002318050161815099,0.00015042446570763442,0.00015841446461807422
0.00013706885563356897,0.00017653805241853092,0.0002563515207377839,0.00028433049835471726,0.0001228755771277107,0.0001413514296588691,0.00023491601519033553,0.00013579108113915075
0.0005564808496575679,0.0005201166971057937,0.00046574623214304297,0.0004275928151451581,1.6606018032487966e-06,8.551706479299176e-05,0.0002500145501098832,0.000263846341080223
0.0001988484238080645,0.0002601589428423236,0.0002686842238465545,0.00031396960631276013,0.0008219309219319413,0.000555064577374801,0.00048062891903023026,0.00045090561306650504
0.00044364617157415485,0.00040429695596089725,0.0004002289636122146,0.0004008375211081059,7.386627240400537e-05,0.0002006819426610166,0.0002187399057798284,0.0003627522137274906
0.0003001907492230268,0.0003527766825442222,0.0003386418347080711,0.00032396090148997597,0.0005174969173460391,0.00029518249352761256,0.0003732890433854177,0.0004315715103629135
0.00026987927204436327,0.00030991558258091164,0.0003167721889177864,0.00037107542269647055,0.00022923168112049758,0.000336907684132363,0.0002955972843237936,0.0002813983843885533
0.00034792080693454977,0.0003614671422863079,0.00035000895734801256,0.00033823953864442203,8.104270926868835e-05,0.00024131544890961115,0.0002803842825107182,0.00045638644751281514
0.0001758906963112788,0.00022654030832780644,0.00026861189454503487,0.0003249960030796825,0.00042907846862069216,0.00028605572291710455,0.000324114597840506,0.00031960908858012213
0.00016964654011700282,0.0002009935385861117,0.0002414393576562431,0.0002720685534932491,7.749566618119611e-06,0.00017252422203206652,0.00025467535027619655,0.00038387746104632695
0.0002626128183205929,0.00033179839528119277,0.0003471913357026061,0.0003350127600750727,8.625105781094922e-05,7.703237278581502e-05,0.0002063005630080372,0.0002738996779923206
0.00022258301896476297,0.00023244448781541076,0.00024746007790226663,0.00023111875612434696,0.0001454302427961418,0.0003530816811383632,0.0004162357040773009,0.0003444052992291585
0.0002654153297611188,0.000327997407859207,0.00034256443764194233,0.000331747344320488,0.00023375724413220766,3.199739140720694e-05,0.00019763209849115967,0.0
0.0001391673837518651,0.00020534333944100688,0.0002542364058208104,0.0002588398037243547,0.00019864596408183507,0.00024694804886034473,0.0002836882384141314,0.00034607169551612244
0.00022335712956108106,0.00030570888627590533,0.0003079745959666519,0.00028641326788390707,3.3739041141328574e-05,0.00012942288161181493,0.00023229763801376927,0.00020561030822088515
0.0006679887903720722,0.0005832103333662769,0.000535849083098572,0.0005320786883028486,9.138508635733474e-05,0.0002860511133852188,0.00027297318428792214,0.00020722991215808612
0.0003787384328500854,0.0004071386563536701,0.00040414584741072483,0.0004198376391336168,0.0005730225394114778,0.0007195418265559618,0.0006676962236165183,0.0006940862576998946
6.225382154035707e-05,9.621556103692997e-05,0.00016016331359812864,0.00018028751301926778,0.0002564369690495168,0.0004453525985078348,0.0004378935216647723,0.0005205657535490365
0.00019048859321337414,0.00026319412697823637,0.0002503743256578913,0.0002781108808658362,4.775298747793022e-07,1.7719121674855762e-05,0.00010675136900940603,0.0001025685615665822
0.00014449772431017734,0.00020554097492014964,0.00021373202667555378,0.00020364252847968598,0.00012664669719807638,0.0002143785390908323,0.00010985824034212214,0.0002925705577619431
0.00021723563935467327,0.00030037450469897023,0.00030921908815426265,0.0003348599926308717,8.794033801712094e-05,0.0001216456940964847,9.252123070737256e-05,0.0
0.00015349303913332604,0.00023874875535577638,0.00023878754265351597,0.0002222918470936125,4.1554741113073046e-05,0.0002813049636576649,0.00029780666062513285,0.00036678571345384814
0.00015684954488119578,0.0001892384007047127,0.00026080053355751517,0.0002533610966564023,7.503266434168234e-05,0.00019943750986746705,0.00014268758824155465,0.0
0.00013439844780753165,0.00016702045898535215,0.00021124229314581735,0.00022127935600181275,7.049632228171951e-05,4.903999668233079e-05,0.0002613686952055883,0.00016924389747608126
0.00015970596885127783,0.0002485806555666266,0.00027264909637328525,0.00028595998225458834,9.311564306768808e-05,0.0,0.00018129142221236678,0.00017540971661749358
0.0003962271670433142,0.00042560507743841686,0.0004012356882113464,0.0004096484439145588,2.943286309459926e-05,0.00022241373059912482,0.0002639084571004468,0.0002905622182416226
9.938478546800555e-05,0.00016277062164109146,0.00016744124098505602,0.00017806682674717747,0.0003386564000806593,0.0004849607848542224,0.0004161907781381474,0.0004637633437296351
0.00013737105205827662,0.0001794666557004986,0.0001995234807560584,0.00024522773563072413,3.924854364316826e-05,9.412225573518715e-05,0.0,0.00010845231501336272
0.00047725490554385386,0.0004821341580665363,0.0004420564625784352,0.0004096370542851279,2.390191765585455e-05,6.928929778401555e-05,9.130240055035254e-05,0.00019650612676514031
0.0005852152146559853,0.0005348180126461236,0.0004877755276503615,0.0004458779751193107,0.0005864717442060423,0.000552826009506883,0.000476037147301499,0.0004251668204936094
0.00016133941309017525,0.00020653040889930495,0.0002661926060601293,0.0002952482210568072,0.0006387927570820252,0.0006281611852950989,0.000529326122056114,0.00045669858882411524
0.0006980927905657988,0.0005736811088660211,0.0005295045504752398,0.0004901670248179847,4.991390335317997e-05,0.00011825050868278611,0.00027569191922113476,0.00032404694364425424
0.0002392440427921645,0.0002903442881010068,0.00029335515954208237,0.00030313751240960767,0.0009369834054779096,0.0005943183097815857,0.0006043110331163283,0.0005341813389554222
0.00011835907816773073,0.0001976762733441885,0.00020043195089573357,0.00026225244803732635,0.00013713805077601013,0.00021551023899800813,0.00020668862537154942,0.0003215962482416828
0.0003810332933668647,0.0004165999014394685,0.0003741223151238379,0.0003472890319892633,3.2410736446679e-05,0.0001658151321086861,9.207520317117109e-05,0.00029658139471412567
0.00016209244314103333,0.00024465593684856073,0.00027390608655111017,0.00026920320270348505,0.00038258195467650116,0.00044375026293491936,0.000280464518027522,0.00027158003019888544
7.266079638065237e-05,0.00011251031590485042,0.00019092759718518032,0.00019027160508476639,4.9658820875996074e-05,0.000199223771976766,0.0002915437913067531,0.00021616459772185785
8.073509469260158e-05,0.00015392492718447815,0.0001825356786712342,0.0001810254100265936,2.06233259608498e-06,1.9107426555067054e-05,0.00016326486045823202,0.0
0.00016777267852310208,0.00021272705218317983,0.0002212794325754099,0.00029810532697571225,1.7123520228163684e-05,0.00010038978383973507,0.00011552881010737385,0.0
0.0003280338836610809,0.0003351741746764492,0.00033812801439170174,0.0003387558952124235,7.78190573179429e-05,0.00010573235978411055,0.00011984088108484185,0.00035587406448241426
0.0001604278897368644,0.00025304985129234584,0.00024014142484360518,0.0002758039603472233,0.00038852589893767676,0.0002290806889641912,0.0003195530057128491,0.0003387232049359004
